Ville,Titre,Lien,Description,Prix,Détails
le-havre,Appartement - 4 pièce(s) - 79 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286164659A1KIVHAP000,"Vente d'un appartement t4 (79 m²) à le havre - bléville, avec 3 chambres, balcon et parking ! - le havre - bléville - À vendre : appartement t4 au havre - bléville investissez dans cet appartement spacieux de 79 m², idéalement situé dans le...",152 000 €1 924 € / m2,"Exclusivité, 4 pièces, 3
chambres, Garage, Balcon, DPE :D191kWh/m².an13kg CO2/m².an"
le-havre,Appartement - 2 pièce(s) - 52 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286020854A1KIVHAP000,"T2 de 51 m2 - le havre, secteur bléville, un appartement t2 de 51m2 au 1er étage dans résidence sécurisée avec ascenseur, comprenant : une entrée, un séjour salon avec accès balcon/loggia, une cuisine séparée avec arrière cuisine/buanderie, une...",94 000 €1 808 € / m2,"2 pièces, 1
chambre, Ascenseur, Balcon, DPE :D230kWh/m².an49kg CO2/m².an"
le-havre,Appartement - 2 pièce(s) - 43 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286164658A1KIVHAP000,"Vente d'un appartement t2 (43 m²) au cur du centre-ville du havre ! - le havre - thiers - À vendre : appartement t2 au cur du centre-ville du havre découvrez cet appartement t2 idéalement situé dans le quartier animé de thiers, au havre. avec...",120 000 €2 791 € / m2,"Exclusivité, 2 pièces, 1
chambre, Ascenseur, DPE :F369kWh/m².an21kg CO2/m².an"
le-havre,Appartement - 2 pièce(s) - 43 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286020832A1KIVHAP000,"T2 de 42m2 universités avec parking - le havre, secteur universités, un appartement t2 avec place de stationnement privative, dans résidence sécurisée avec ascenseur, comprenant : entrée avec placard, séjour salon accès balcon, cuisine séparée,...",90 500 €2 105 € / m2,"Exclusivité, 2 pièces, 1
chambre, Garage, Ascenseur, Balcon, DPE :D200kWh/m².an6kg CO2/m².an"
le-havre,Appartement - 1 pièce(s) - 17 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286020838A1KIVHAP000,"Un studio de 17m2 neuf - le havre, quartier de l'eure/saint nicolas, un studio neuf au 6ème étage avec ascenseur dans résidence étudiante neuve de 2024, comprenant : entrée, kitchenette, pièce de vie, salle de bains avec w.c. a disposition salle...",110 000 €6 471 € / m2,"Exclusivité, Studio - 1 pièce, 1
chambre, Ascenseur, DPE :C114kWh/m².an13kg CO2/m².an"
le-havre,Appartement - 2 pièce(s) - 43 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286164664A1KIVHAP000,"Vente d'un appartement t2 (43 m²) avec balcon et garage en plein coeur du centre-ville du havre. - le havre - sainte marie - À vendre : appartement t2 situé dans le quartier de sainte marie. ce bien immobilier offre une surface habitable de 43 m²,...",78 000 €1 814 € / m2,"2 pièces, 1
chambre, Garage, Ascenseur, Balcon, DPE :E308kWh/m².an67kg CO2/m².an"
le-havre,Appartement - 4 pièce(s) - 88 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286020830A1KIVHAP000,"T4 caucriauville de 84.54 m2 - le havre, caucriauville, un appartement t4 de 88m2 au 4ème étage dans résidence sécurisée avec ascenseur, comprenant : entrée, séjour salon, cuisine séparée, trois chambres, salle de bains, toilettes séparés,...",73 000 €830 € / m2,"4 pièces, 3
chambres, Ascenseur, DPE :C167kWh/m².an27kg CO2/m².an"
le-havre,Appartement - 5 pièce(s) - 124 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286020848A1KIVHAP000,"Résidence de france t5 de 125m2 - le havre, résidence de france, bel appartement t5 de 125m2 au 2ème étage d'une résidence sécurisée avec ascenseur, comprenant : entrée avec placard, séjour salon lumineux accès grande terrasse exposition sud,...",373 000 €3 008 € / m2,"Exclusivité, 5 pièces, 4
chambres, Garage, Ascenseur, Balcon, DPE :D190kWh/m².an37kg CO2/m².an"
le-havre,Appartement - 2 pièce(s) - 49 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286020831A1KIVHAP000,"T2 de 50m2 caucriauville - exclusivitÉ À vendre : venez découvrir cet appartement t2 de 50 m², dans la ville du havre (76610). il bénéficie d'une exposition ouest. il se compose comme suit : entrée, un salon/séjour de 20 m², une cuisine...",64 500 €1 316 € / m2,"Exclusivité, 2 pièces, 1
chambre, Ascenseur, DPE :D239kWh/m².an40kg CO2/m².an"
le-havre,Appartement - 3 pièce(s) - 74 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286020837A1KIVHAP000,"T3 de 74.28m2 - le havre, secteur sanvic, un appartement t3 de 74.28m2 au 4ème étage d'une résidence sécurisée avec ascenseur, comprenant : grande entrée avec placard, séjour salon lumineux accès balcon exposition sud, cuisine avec...",142 000 €1 919 € / m2,"3 pièces, 2
chambres, Garage, Ascenseur, Balcon, DPE :F340kWh/m².an11kg CO2/m².an"
le-havre,Appartement - 3 pièce(s) - 65 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286020843A1KIVHAP000,"T3 de 65.36m2 centre ville - le havre, secteur rue de paris/les halles, un appartement t3 de 65.36 m2 au 2ème étage d'un résidence sécurisée, comprenant : une entrée, séjour salon, une cuisine séparée, deux chambres, une salle de douches,...",185 000 €2 846 € / m2,"Exclusivité, 3 pièces, 2
chambres, DPE :F339kWh/m².an74kg CO2/m².an"
le-havre,Appartement - 3 pièce(s) - 69 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286020849A1KIVHAP000,"T3 de 69m2 à caucriauville - le havre, secteur caucriauville, un appartement t3 de 69m2 au 5ème et dernier étage d'une résidence avec ascenseur, comprenant : une entrée avec vestiaire, séjour salon lumineux exposition sud avec vue dégagée, cuisine...",69 900 €1 013 € / m2,"3 pièces, 2
chambres, Ascenseur, DPE :E309kWh/m².an64kg CO2/m².an"
le-havre,Appartement - 3 pièce(s) - 65 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286020824A1KIVHAP000,"T3 centre ville - le havre, centre ville coty, un appartement t3 de 62.85 m2 au 1er étage comprenant : grande cuisine ouverte, séjour salon lumineux de 20.5 m2 exposition sud, hauteur sous plafond 3.25m, 2 chambres dont une de 13 m3 communicante...",119 900 €1 845 € / m2,"Exclusivité, 3 pièces, 2
chambres, DPE :E303kWh/m².an9kg CO2/m².an"
le-havre,Appartement - 3 pièce(s) - 67 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1283521266A1KIVHAP000,"Découvrez cet appartement, idéalement situé au 2ème étage d'un immeuble avec ascenseur dans le quartier de graville au havre.   avec une surface de 67 m², cet appartement lumineux comprend 3 pièces, dont 2 chambres confortables.   la cuisine est...",129 000 €1 925 € / m2,"Exclusivité, 3 pièces, 2
chambres, Garage, Ascenseur, Balcon, DPE :E264kWh/m².an57kg CO2/m².an"
le-havre,Appartement - 3 pièce(s) - 72 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286205418A1KIVHAP000,"Duplex de 72 m² (100 m² au sol), situé au deuxième étage, offre un cadre de vie agréable et fonctionnel.  composé de trois pièces (deux chambres spacieuses), idéales pour une petite famille ou un couple souhaitant un espace supplémentaire.  la...",182 000 €2 528 € / m2,"3 pièces, 2
chambres, DPE :D227kWh/m².an7kg CO2/m².an"
le-havre,Appartement - 3 pièce(s) - 81 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286186763A1KIVHAP000,"Découvrez cet appartement idéalement situé ,de 3 pièces d'une surface de 82 m² habitables, situé au 7ème étage (avec ascenseur).  grace a sa double exposition est/ouest, non seulement vous profiterez d'un ensoleillement du matin au soir mais...",335 000 €4 136 € / m2,"Exclusivité, 3 pièces, 2
chambres, Ascenseur, Balcon, DPE :D184kWh/m².an39kg CO2/m².an"
le-havre,Maison - 7 pièce(s) - 160 m²,https://www.paruvendu.fr/immobilier/prestige/maison/1285974496A1KIVHMN000,"ExclusivitÉ  quartier des gobelins, le havre  maison neuve d'exception 160 m² 5 chambres + studio indépendant,  ,rooftop et garage.  une maison comme celle-ci, vous n'en verrez pas deux. située dans le très prisé quartier des gobelins, cette...",697 000 €4 356 € / m2,"7 pièces, 4
chambres, Terrain 65 m2"
le-havre,Appartement - 1 pièce(s) - 25 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285440607A1KIVHAP000,"OpportunitÉ - appartement t1 de 24,85 m² avec potentiel, idéal investisseur ou pied-à-terre !  idéalement situé dans le quartier sainte-anne / coty au havre, à deux pas des commerces, des transports et à proximité immédiate des universités (isel,...",59 000 €2 360 € / m2,"Studio - 1 pièce, DPE :F371kWh/m².an12kg CO2/m².an"
le-havre,Appartement - 1 pièce(s) - 26 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286664605A1KIVHAP000,"Situé dans le quartier sainte-anne, à proximité immédiate des écoles, commerces et transports, cet appartement bénéficie d'un emplacement pratique et recherché au rez-de-chaussée d'une petite copropriété. d'une superficie de 26,01 m², il se...",74 000 €2 846 € / m2,"Exclusivité, Studio - 1 pièce, DPE :G558kWh/m².an18kg CO2/m².an"
le-havre,Appartement - 3 pièce(s) - 77 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286045580A1KIVHAP000,"Appartement de 77.16m2 situé à aplemont, idéal pour un premier achat ou un investissement.   cet appartement se trouve au 1er étage d'un immeuble de 4 étages.  li comprend : - une entrée avec dégagement et placard - un séjour lumineux avec vue...",129 000 €1 675 € / m2,"Exclusivité, 3 pièces, 2
chambres, DPE :D147kWh/m².an31kg CO2/m².an"
le-havre,Maison - 5 pièce(s) - 134 m²,https://www.paruvendu.fr/immobilier/vente/maison/1285619261A1KIVHMN000,"Iad france  - sandra le grix vous propose: ***nouvelle maison non mitoyenne haut graville***  dans une impasse au calme, venez découvrir cette maison familiale non mitoyenne. elle se compose d'une entrée, donnant accès sur le garage, d'un séjour...",283 000 €2 112 € / m2,"5 pièces, 3
chambres, Terrain 250 m2, DPE :G446kWh/m².an15kg CO2/m².an"
le-havre,Appartement - 3 pièce(s) - 94 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285619491A1KIVHAP000,"Iad france  - sandra le grix vous propose: ****appartement sans travaux boulevard francois 1er***  dans un immeuble perret, venez découvrir cet appartement situé au rdc sur élevé (environ 3 marches pour accéder à l'appartement).  il se compose...",259 000 €2 755 € / m2,"3 pièces, 2
chambres, DPE :D188kWh/m².an40kg CO2/m².an"
le-havre,Maison - 4 pièce(s) - 84 m²,https://www.paruvendu.fr/immobilier/vente/maison/1285609310A1KIVHMN000,"Vous cherchez un compromis idéal entre maison et appartement ?  arrêtez-vous ici : cette maison sanvicaise coche toutes les cases !    erika gouveia vous présente cette maison située entre l'église et eudier, dans un secteur recherché de sanvic au...",164 000 €1 952 € / m2,"4 pièces, 3
chambres, Terrain 104 m2, DPE :E315kWh/m².an68kg CO2/m².an"
le-havre,Maison - 8 pièce(s) - 140 m²,https://www.paruvendu.fr/immobilier/vente/maison/1285596316A1KIVHMN000,"***secteur  sainte-marie*** au calme , maison de ville , beau volume sur 4 niveaux, comprenant:  -rdc: entrée, séjour salon accès véranda chauffée, cuisine aménagée accès véranda, wc;  -1er étage: 2 chambres, sdd avec wc;  -2ème étage: 2 chambres...",209 000 €1 493 € / m2,"8 pièces, 6
chambres, Terrain 105 m2, DPE :D186kWh/m².an40kg CO2/m².an"
le-havre,Maison - 5 pièce(s) - 100 m²,https://www.paruvendu.fr/immobilier/vente/maison/1283828949A1KIVHMN000,"ExclusivitÉ benoît sablon safti vous propose, secteur sanvic, cette maison à fort potentiel bénéficiant d'un emplacement idéal et offrant un cadre de vie paisible à ses résidents. proche des commerces, écoles et transports en commun, elle séduit...",165 000 €1 650 € / m2,"Exclusivité, 5 pièces, 4
chambres, Terrain 340 m2, DPE :G430kWh/m².an14kg CO2/m².an"
le-havre,Maison - 2 pièce(s) - 60 m²,https://www.paruvendu.fr/immobilier/vente/maison/1284368777A1KIVHMN000,"Sanvic - spécial investisseurs, investissez dans cette charmante maison de 60 m² nichée dans un quartier calme et prisé où confort et tranquillité se rencontrent.  déjà louée pour un loyer mensuel de 700 dont 100 de charges (eau et électricité)...",119 000 €1 983 € / m2,"2 pièces, 1
chambre, DPE :E305kWh/m².an30kg CO2/m².an"
le-havre,Maison - 7 pièce(s) - 158 m²,https://www.paruvendu.fr/immobilier/vente/maison/1284372259A1KIVHMN000,"En vente exclusive arthurimmo.com, nous vous proposons ce bien unique à la vente, sur le havre secteur plage, cet ensemble immobilier composé de 3 plateaux d'environ 158 m2 et d'un  roof'top d'environ 46 m2, pour la création d'une maison...",525 000 €3 323 € / m2,7 pièces
le-havre,Maison - 6 pièce(s) - 110 m²,https://www.paruvendu.fr/immobilier/vente/maison/1284368785A1KIVHMN000,"Le havre  acacias **nouveaute** maison familiale avec logement indépendant  découvrez cette charmante maison de 110 m², idéale pour une famille, située dans un cadre calme et agréable. elle offre un vaste séjour lumineux avec cuisine ouverte, un...",337 000 €3 064 € / m2,"6 pièces, 3
chambres, Terrain 276 m2, DPE :C148kWh/m².an4kg CO2/m².an"
le-havre,Maison - 5 pièce(s) - 85 m²,https://www.paruvendu.fr/immobilier/vente/maison/1286923967A1KIVHMN000,"Iad france  - arnaud frankhauser vous propose: 'nouveaute et en exclusivite' charmante maison de 5 pièces avec jardin et sous sol complet au havre. située à ste cécile, cette maison individuelle offre un cadre de vie chaleureux et confortable pour...",239 000 €2 812 € / m2,"Exclusivité, 5 pièces, 3
chambres, Terrain 252 m2, DPE :D215kWh/m².an30kg CO2/m².an"
le-havre,Appartement - 3 pièce(s) - 70 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286177663A1KIVHAP000,"Iad france  - rachid ben abdallah vous propose: cet appartement de 70m² carrez comprenant 3 pièces situé au premier étage avec ascenseur. il se compose d'une entrée avec placard de rangement d'un séjour/salon,une cuisine équipée,une salle de bain...",67 000 €957 € / m2,"Exclusivité, 3 pièces, 2
chambres, DPE :D190kWh/m².an28kg CO2/m².an"
le-havre,Appartement - 3 pièce(s) - 51 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286200106A1KIVHAP000,"Iad france  - Éric andrÉ vous propose: eric andré iad, votre conseiller immo vous propose *** en exclusivité ***  :  superbe appartement  de 51m2 entiÈrement rÉnovÉ avec goût, et disposant d'un grand balcon bien exposé, ainsi que d'une place de...",98 000 €1 922 € / m2,"Exclusivité, 3 pièces, 1
chambre, Garage, Balcon, DPE :C148kWh/m².an4kg CO2/m².an"
le-havre,Maison - 5 pièce(s) - 107 m²,https://www.paruvendu.fr/immobilier/vente/maison/1286176764A1KIVHMN000,Iad france  - andréa degueure vous propose: le havre  - les neiges  - maison recente  - 107 m2  - situee dans une impasse  - aucun vis a vis  - 3 chambres / 1 bureau  - 2 salles de bain  - 2 wc  - garage et stationnement.  cette maison est vendue...,210 000 €1 963 € / m2,"Exclusivité, 5 pièces, DPE :D162kWh/m².an32kg CO2/m².an"
le-havre,Appartement - 2 pièce(s) - 39 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1280910728A1KIVHAP000,"Iad france  - reda amaria vous propose: *nouveaute centre ville du havre*  appartement de 39m² en plein centre ville du havre à quelques pas des transports, écoles, commerces et à 5min à pied de l'espace coty.    au premier étage d'un immeuble en...",79 000 €2 026 € / m2,"2 pièces, DPE :E331kWh/m².an10kg CO2/m².an"
le-havre,Appartement - 5 pièce(s) - 108 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1286853228A1KIVHAP000,Iad france  - florentine avenel vous propose: appartement t6 / 4 chambres au dernier Étage  - triangle d'or le havre exceptionnel : situé au 4ème et dernier étage d'une résidence sécurisée avec parc paysager dans le secteur le plus prisé du havre....,229 000 €2 120 € / m2,"5 pièces, 4
chambres, Balcon, DPE :D183kWh/m².an39kg CO2/m².an"
le-havre,Appartement - 1 pièce(s) - 29 m²,https://www.paruvendu.fr/immobilier/vente/appartement/1285836856A1KIVHAP000,"Iad france  - mélanie gille vous propose: studio de 29m² au 2ème étage avec ascenseur. idéalement situé dans le boulevard de strasbourg à proximité de la gare, de l'université et des commerces. il comprend une entrée avec rangement, un espace de...",115 000 €3 966 € / m2,"Exclusivité, Studio - 1 pièce, Garage, Ascenseur, Balcon, DPE :D215kWh/m².an6kg CO2/m².an"
